Percent_Thrombolysis_(median),Percent_Thrombolysis_(low_5%),Percent_Thrombolysis_(high_95%),Percent_Thrombolysis_(mean),Percent_Thrombolysis_(stdev),Percent_Thrombolysis_(95ci),Baseline_good_outcomes_per_1000_patients_(median),Baseline_good_outcomes_per_1000_patients_(low_5%),Baseline_good_outcomes_per_1000_patients_(high_95%),Baseline_good_outcomes_per_1000_patients_(mean),Baseline_good_outcomes_per_1000_patients_(stdev),Baseline_good_outcomes_per_1000_patients_(95ci),Additional_good_outcomes_per_1000_patients_(median),Additional_good_outcomes_per_1000_patients_(low_5%),Additional_good_outcomes_per_1000_patients_(high_95%),Additional_good_outcomes_per_1000_patients_(mean),Additional_good_outcomes_per_1000_patients_(stdev),Additional_good_outcomes_per_1000_patients_(95ci),Onset_to_needle_(mean),Onset_to_puncture_(mean),stroke_team,scenario
21.510791,18.553957,23.892086,21.453237,1.592087,0.312043,329.496403,302.158273,364.244604,330.215827,17.437922,3.41777,11.510791,7.194245,18.776978,11.971223,4.001695,0.784318,207.533787,,29,onset_benchmark
8.489209,6.755396,10.223022,8.453237,1.142577,0.223941,328.776978,296.402878,359.71223,330.215827,18.806498,3.686006,4.316547,1.438849,10.143885,5.165468,3.061461,0.600035,184.331572,,29,speed
13.093525,11.079137,15.122302,13.038849,1.251652,0.245319,333.093525,306.402878,354.028777,331.697842,15.204607,2.980048,8.633094,2.877698,14.388489,8.676259,3.574261,0.700542,185.513285,,29,speed_benchmark
16.258993,14.374101,18.143885,16.264748,1.243462,0.243714,332.374101,310.719424,362.661871,334.115108,15.244221,2.987812,10.071942,5.755396,17.266187,10.374101,3.61984,0.709476,182.834018,,29,speed_onset
24.460432,22.438849,26.906475,24.627338,1.423025,0.278908,333.81295,306.402878,358.489209,333.597122,15.214122,2.981913,15.107914,8.633094,23.093525,15.568345,5.056712,0.991097,185.6592,,29,speed_onset_benchmark
10.697674,7.418605,14.883721,10.837209,2.272353,0.445373,344.186047,283.72093,381.627907,338.744186,30.244699,5.927852,4.651163,0.0,18.604651,7.116279,5.818133,1.140333,177.446507,,30,base
13.023256,9.767442,16.27907,13.046512,2.049771,0.401748,337.209302,292.790698,386.27907,340.046512,31.084437,6.092438,9.302326,0.0,23.255814,10.139535,6.422423,1.258772,178.092168,,30,benchmark
15.813953,12.55814,19.534884,15.869767,2.32913,0.456501,339.534884,297.674419,386.046512,340.55814,27.651955,5.419684,9.302326,0.0,23.255814,11.116279,6.574248,1.288529,175.573252,,30,onset
19.069767,13.488372,23.27907,18.67907,2.937729,0.575784,339.534884,302.325581,390.930233,343.860465,26.552808,5.204255,13.953488,0.0,27.906977,13.395349,8.050081,1.577787,176.004037,,30,onset_benchmark
11.627907,9.302326,14.883721,11.902326,1.973426,0.386784,341.860465,288.139535,386.046512,338.55814,30.512572,5.980354,9.302326,0.0,18.604651,8.511628,5.840625,1.144741,161.116596,,30,speed
13.488372,9.744186,18.604651,13.716279,2.688193,0.526876,341.860465,292.790698,390.697674,340.651163,27.860897,5.460635,9.302326,0.0,23.255814,10.930233,6.976744,1.367417,161.029499,,30,speed_benchmark
16.511628,12.093023,20.488372,16.413953,2.754677,0.539907,334.883721,297.674419,376.976744,335.488372,24.978743,4.895744,13.953488,4.651163,27.906977,13.674419,8.199084,1.606991,159.432834,,30,speed_onset
19.534884,14.860465,23.255814,19.27907,2.467703,0.483661,339.534884,292.790698,395.348837,340.604651,30.992632,6.074444,13.953488,4.651163,27.906977,14.744186,8.07109,1.581905,160.721255,,30,speed_onset_benchmark
13.765182,11.123482,16.396761,13.751012,1.617708,0.317065,384.615385,356.072874,410.931174,383.603239,18.363451,3.59917,12.145749,4.048583,20.242915,11.882591,4.811514,0.943039,158.390505,,31,base
15.080972,12.753036,16.801619,14.933198,1.239822,0.243001,382.591093,352.125506,417.307692,383.299595,20.079443,3.935498,12.145749,4.048583,20.242915,11.680162,4.529698,0.887805,157.64714,,31,benchmark
16.801619,14.17004,19.838057,16.862348,1.665923,0.326515,382.591093,350.0,414.979757,382.955466,19.976118,3.915247,15.182186,7.995951,24.392713,15.34413,5.883721,1.153188,158.167964,,31,onset
18.218623,15.587045,20.455466,18.15587,1.639424,0.321321,384.615385,354.149798,412.955466,384.696356,19.482125,3.818426,14.17004,6.072874,24.291498,14.352227,5.939141,1.16405,157.511728,,31,onset_benchmark
14.37247,11.933198,16.609312,14.435223,1.41238,0.276821,382.591093,348.178138,415.182186,383.846154,20.850848,4.086691,14.17004,5.97166,22.267206,13.54251,5.411092,1.060555,151.007687,,31,speed
15.384615,13.157895,17.611336,15.354251,1.337319,0.26211,382.591093,350.101215,417.206478,381.94332,23.096394,4.52681,13.157895,8.097166,22.267206,13.704453,4.584197,0.898486,150.336319,,31,speed_benchmark
17.611336,14.767206,20.253036,17.493927,1.822244,0.357153,384.615385,352.226721,414.979757,382.834008,19.286445,3.780074,16.194332,6.072874,26.315789,16.072874,5.636821,1.104797,150.422762,,31,speed_onset
18.623482,15.576923,20.850202,18.45749,1.66639,0.326606,386.639676,350.0,412.955466,384.17004,20.689028,4.054975,14.17004,6.072874,26.417004,15.182186,6.194344,1.214069,150.704784,,31,speed_onset_benchmark
8.896797,6.405694,11.743772,9.113879,1.711488,0.335446,350.533808,313.16726,395.017794,351.637011,26.643956,5.222119,3.558719,0.0,10.854093,5.160142,3.930245,0.770314,191.122064,,32,base
10.676157,7.829181,13.523132,10.690391,1.786835,0.350213,355.871886,316.725979,395.19573,358.469751,25.506559,4.999194,7.117438,0.0,14.234875,6.690391,5.014454,0.982815,191.092945,,32,benchmark
13.345196,10.676157,16.743772,13.508897,2.03141,0.398149,355.871886,309.608541,395.19573,356.476868,25.76703,5.050245,7.117438,0.0,17.793594,8.256228,5.561197,1.089975,189.72839,,32,onset
15.480427,12.099644,19.217082,15.491103,2.174681,0.42623,352.313167,309.608541,402.313167,356.014235,28.559118,5.597484,7.117438,0.0,17.793594,9.145907,5.523691,1.082624,187.975323,,32,onset_benchmark
11.032028,7.47331,13.879004,10.768683,1.95484,0.383142,359.430605,316.370107,405.871886,358.469751,27.355411,5.361562,7.117438,0.0,17.793594,7.793594,5.579913,1.093643,170.32274,,32,speed
12.099644,8.879004,16.014235,12.330961,2.050498,0.40189,352.313167,312.989324,398.754448,354.911032,26.485814,5.191124,7.117438,0.0,17.793594,8.185053,5.77825,1.132516,172.523949,,32,speed_benchmark
15.302491,12.081851,19.234875,15.391459,2.375376,0.465565,359.430605,316.548043,402.135231,357.758007,24.849101,4.870334,10.676157,0.0,24.911032,11.067616,6.914964,1.355308,170.433835,,32,speed_onset
18.505338,14.590747,21.708185,18.117438,2.249648,0.440923,359.430605,323.66548,395.19573,359.217082,25.601499,5.017802,14.234875,3.380783,24.911032,13.096085,6.858961,1.344332,168.320631,,32,speed_onset_benchmark
8.0,6.305263,10.105263,8.109474,1.176347,0.23056,347.368421,311.473684,376.947368,346.757895,21.330007,4.180605,4.210526,0.0,10.526316,4.568421,3.110471,0.609641,191.362206,,33,base
12.210526,10.105263,14.115789,12.155789,1.267623,0.24845,341.052632,315.368421,378.947368,341.557895,19.574065,3.836446,8.421053,2.105263,14.842105,8.905263,4.334744,0.849594,191.873858,,33,benchmark
10.315789,7.568421,12.210526,10.128421,1.463134,0.286769,346.315789,319.789474,375.052632,347.389474,19.242768,3.771513,6.315789,0.0,12.631579,5.873684,3.493363,0.684687,191.127568,,33,onset
15.578947,13.252632,17.905263,15.528421,1.495882,0.293187,347.368421,311.578947,379.052632,345.915789,19.545626,3.830872,9.473684,4.105263,16.842105,9.978947,4.774744,0.935833,193.216344,,33,onset_benchmark
8.631579,6.715789,11.157895,8.696842,1.414849,0.277305,351.578947,311.473684,383.157895,348.063158,22.662637,4.441795,6.315789,0.0,10.526316,5.621053,3.640955,0.713614,183.355841,,33,speed
13.052632,10.736842,15.389474,13.006316,1.459361,0.286029,347.368421,319.894737,376.842105,347.2,18.000264,3.527987,8.421053,2.105263,18.947368,9.347368,4.66759,0.914831,185.471468,,33,speed_benchmark
10.631579,8.631579,12.631579,10.581053,1.215703,0.238273,347.368421,317.894737,375.368421,347.915789,20.13218,3.945835,6.315789,2.105263,12.631579,6.778947,3.522525,0.690402,186.327298,,33,speed_onset
16.631579,13.684211,19.378947,16.606316,1.644475,0.322311,347.368421,307.157895,383.157895,346.126316,23.814753,4.667606,10.526316,4.210526,18.947368,11.978947,4.868292,0.954168,186.171639,,33,speed_onset_benchmark
18.978102,16.289538,21.666667,18.946472,1.808782,0.354515,313.868613,279.683698,355.352798,315.839416,22.668503,4.442945,12.16545,4.86618,22.019465,13.163017,5.662392,1.109808,166.27087,,34,base
20.194647,17.518248,23.856448,20.527981,1.973823,0.386862,318.734793,287.104623,352.919708,319.46472,20.231464,3.965294,14.59854,7.29927,26.76399,15.012165,5.848983,1.14638,166.742604,,34,benchmark
21.411192,18.23601,24.841849,21.428224,2.020412,0.395993,315.085158,274.939173,350.608273,315.717762,24.240092,4.750971,14.59854,7.29927,26.885645,15.279805,5.930459,1.162349,166.996254,,34,onset
23.600973,20.194647,26.289538,23.476886,1.978918,0.387861,316.301703,284.671533,350.364964,316.545012,20.472393,4.012515,17.03163,7.29927,29.318735,18.029197,6.292626,1.233332,167.514327,,34,onset_benchmark
20.194647,16.995134,22.384428,20.182482,1.750901,0.34317,316.301703,286.982968,350.486618,316.715328,21.245145,4.163972,17.03163,7.29927,26.76399,16.034063,6.206512,1.216454,155.750864,,34,speed
21.411192,18.734793,24.586375,21.345499,1.85423,0.363422,315.085158,284.549878,350.608273,316.739659,22.617495,4.432947,17.03163,7.29927,26.76399,16.350365,6.330381,1.240732,153.298585,,34,speed_benchmark
22.384428,19.708029,25.072993,22.600973,1.769085,0.346734,315.085158,279.440389,347.931873,314.501217,21.993505,4.310648,19.46472,9.610706,29.19708,18.6618,6.534662,1.28077,154.223941,,34,speed_onset
24.3309,21.143552,28.223844,24.26764,2.151244,0.421636,316.301703,279.683698,345.498783,313.941606,18.946173,3.713382,17.03163,7.29927,31.63017,18.905109,6.650761,1.303525,154.372474,,34,speed_onset_benchmark
8.832808,7.255521,10.733438,8.960568,1.105055,0.216587,342.271293,318.375394,377.050473,344.621451,18.774803,3.679794,4.731861,0.0,11.041009,5.410095,3.132631,0.613984,186.596403,,35,base
13.722397,11.664038,15.788644,13.682965,1.259911,0.246938,347.791798,321.766562,377.050473,347.523659,17.559711,3.44164,9.463722,3.154574,15.772871,9.053628,3.808653,0.746482,185.945957,,35,benchmark
12.933754,11.041009,15.4653,13.055205,1.33609,0.261869,340.694006,316.955836,377.129338,344.164038,18.20052,3.567236,7.886435,3.154574,14.195584,8.391167,3.457698,0.677696,187.744612,,35,onset
19.085174,16.711356,21.458991,19.012618,1.447591,0.283723,345.425868,321.766562,369.164038,345.851735,14.816385,2.903958,11.829653,4.731861,22.160883,12.476341,5.286675,1.036169,186.776746,,35,onset_benchmark
10.094637,8.201893,11.987382,10.077287,1.214312,0.238001,345.425868,321.608833,369.242902,345.772871,17.068449,3.345355,6.309148,3.154574,11.041009,6.435331,2.788208,0.546479,176.353316,,35,speed
14.511041,12.452681,16.403785,14.495268,1.279137,0.250706,347.791798,318.611987,373.974763,347.318612,17.384161,3.407233,9.463722,4.652997,15.772871,9.605678,3.422746,0.670846,176.373116,,35,speed_benchmark
13.564669,11.671924,16.088328,13.697161,1.329276,0.260533,345.425868,315.457413,369.164038,344.794953,15.81424,3.099534,9.463722,3.154574,14.274448,9.022082,3.587534,0.703144,177.219161,,35,speed_onset
20.504732,17.973186,22.563091,20.370662,1.43748,0.281741,344.637224,318.611987,377.050473,345.236593,16.862112,3.304913,14.195584,7.807571,20.583596,14.511041,4.771525,0.935202,176.943819,,35,speed_onset_benchmark
10.017271,8.28152,11.925734,10.091537,1.209169,0.236993,318.65285,289.982729,347.150259,318.307427,17.673818,3.464005,6.908463,1.727116,12.08981,6.770294,3.425149,0.671317,175.433583,,36,base
13.298791,10.880829,15.552677,13.260794,1.476277,0.289345,316.925734,290.069085,340.241796,315.803109,16.019199,3.139705,8.635579,3.454231,15.544041,8.151986,4.122921,0.808078,174.056946,,36,benchmark
10.362694,8.290155,12.271157,10.364421,1.250389,0.245072,317.789292,297.063903,341.968912,318.06563,14.476586,2.837359,6.908463,1.727116,13.816926,7.374784,3.530627,0.69199,174.212871,,36,onset
13.989637,11.744387,16.096718,14.070812,1.51334,0.296609,317.789292,284.974093,340.241796,316.11399,16.352563,3.205043,8.635579,3.367876,15.544041,8.221071,3.989509,0.781929,173.33137,,36,onset_benchmark
10.362694,8.454231,12.262522,10.447323,1.229491,0.240976,310.880829,281.433506,340.414508,311.364421,18.192286,3.565622,6.908463,1.727116,13.816926,7.495682,3.482206,0.6825,160.28162,,36,speed
13.989637,11.908463,16.925734,14.108808,1.494758,0.292967,314.33506,282.98791,347.150259,313.903282,19.320465,3.786742,8.635579,3.454231,17.271157,9.516408,4.007406,0.785437,159.677758,,36,speed_benchmark
11.226252,8.635579,12.953368,10.974093,1.312218,0.25719,312.607945,281.34715,348.877375,312.556131,19.141981,3.751759,6.908463,3.367876,15.544041,8.307427,3.933033,0.77086,159.920209,,36,speed_onset
14.421416,12.435233,16.761658,14.547496,1.375979,0.269687,316.062176,284.887737,343.696028,315.768566,18.447174,3.61558,10.362694,5.094991,17.271157,10.224525,4.03875,0.79158,159.482911,,36,speed_onset_benchmark
16.915423,14.415423,20.149254,16.965174,1.722708,0.337645,333.333333,300.995025,370.646766,334.427861,21.152983,4.145908,9.950249,2.487562,19.900498,10.746269,5.372353,1.052962,171.584972,,37,base
14.800995,11.940299,17.437811,14.935323,1.624453,0.318387,337.064677,296.0199,373.507463,337.064677,23.626881,4.630784,9.950249,2.487562,17.412935,9.850746,4.885365,0.957514,174.097789,,37,benchmark
17.412935,14.912935,20.39801,17.669154,1.757356,0.344436,335.820896,300.995025,375.995025,337.38806,23.558409,4.617363,12.437811,2.487562,22.38806,11.81592,5.792184,1.135247,173.142276,,37,onset
15.79602,13.432836,18.171642,15.793532,1.526284,0.299146,333.333333,298.507463,378.233831,334.20398,22.356978,4.381887,9.950249,2.487562,17.412935,10.174129,4.744847,0.929973,172.185143,,37,onset_benchmark
18.40796,15.410448,20.646766,18.21393,1.670235,0.32736,328.358209,293.283582,363.432836,328.830846,21.676536,4.248523,12.437811,4.975124,22.512438,12.935323,5.350435,1.048666,152.299918,,37,speed
15.79602,13.171642,18.40796,15.676617,1.819059,0.356529,325.870647,293.532338,363.308458,328.557214,22.901953,4.4887,9.950249,2.487562,22.38806,11.218905,5.793479,1.135501,152.139702,,37,speed_benchmark
18.905473,16.169154,22.400498,19.119403,1.791722,0.351171,330.845771,293.40796,368.283582,331.268657,24.146444,4.732616,14.925373,7.462687,24.875622,14.626866,5.626934,1.102859,150.444146,,37,speed_onset
16.915423,13.905473,20.646766,16.987562,2.093609,0.41034,327.114428,298.383085,365.79602,328.731343,21.962085,4.30449,12.437811,4.975124,22.512438,13.034826,5.535549,1.084948,152.457876,,37,speed_onset_benchmark
14.691358,10.851852,17.037037,14.540741,1.724255,0.337948,350.617284,318.395062,385.185185,352.148148,20.465938,4.01125,7.407407,2.469136,17.283951,8.716049,4.792139,0.939242,186.676615,,38,base
16.296296,13.580247,19.012346,16.202469,1.746923,0.342391,346.91358,316.049383,377.777778,346.666667,20.759379,4.068763,9.876543,2.469136,19.753086,10.320988,5.280334,1.034926,185.356004,,38,benchmark
14.567901,12.345679,17.530864,14.797531,1.657742,0.324911,353.08642,318.518519,387.654321,352.37037,20.902153,4.096747,9.876543,2.469136,19.753086,10.197531,5.165671,1.012453,186.453288,,38,onset
16.54321,13.82716,19.024691,16.474074,1.784692,0.349793,350.617284,313.580247,377.901235,347.802469,19.035539,3.730897,9.876543,4.938272,22.222222,11.135802,5.431135,1.064483,185.446337,,38,onset_benchmark
16.419753,13.580247,18.777778,16.264198,1.67489,0.328272,348.148148,311.111111,377.901235,348.345679,20.38423,3.995236,12.345679,2.469136,19.876543,11.975309,5.652056,1.107783,177.230589,,38,speed
17.777778,14.814815,21.481481,18.022222,2.050416,0.401874,350.617284,308.518519,380.37037,349.679012,21.012302,4.118335,12.345679,4.938272,22.222222,12.641975,5.13728,1.006888,177.0325,,38,speed_benchmark
16.049383,12.82716,19.037037,16.108642,1.966284,0.385385,346.91358,310.987654,385.308642,346.271605,22.469204,4.403883,11.111111,4.938272,19.753086,11.358025,4.747532,0.930499,176.35043,,38,speed_onset
17.530864,14.814815,20.259259,17.654321,1.725185,0.33813,350.617284,313.45679,380.740741,348.864198,21.463241,4.206718,12.345679,4.814815,22.222222,12.148148,5.093942,0.998394,176.948003,,38,speed_onset_benchmark
15.015974,12.460064,17.571885,14.977636,1.792569,0.351337,351.4377,313.099042,405.910543,353.99361,27.543426,5.398412,9.584665,3.194888,22.364217,10.223642,5.972774,1.170642,191.693614,,39,base
16.932907,14.057508,19.504792,16.888179,1.957921,0.383745,354.632588,319.169329,392.971246,354.153355,22.711325,4.451338,12.779553,3.194888,19.329073,11.916933,5.759309,1.128804,190.378993,,39,benchmark
17.092652,14.376997,20.766773,17.29393,1.967709,0.385664,361.022364,325.239617,408.945687,361.118211,25.20757,4.940593,9.584665,3.035144,22.523962,11.4377,6.360341,1.246604,191.310918,,39,onset
18.84984,15.974441,22.364217,18.974441,2.130843,0.417637,357.827476,322.683706,405.910543,360.894569,23.895068,4.683347,12.779553,3.194888,25.559105,13.897764,7.098743,1.391328,192.115694,,39,onset_benchmark
15.015974,12.124601,17.252396,14.827476,1.761712,0.345289,359.42492,306.549521,405.750799,357.699681,28.051281,5.49795,9.584665,0.0,19.329073,10.127796,5.816313,1.139976,182.191591,,39,speed
16.932907,14.057508,19.824281,17.162939,1.812474,0.355238,367.412141,313.099042,405.910543,364.28115,26.322153,5.159047,12.779553,3.194888,22.364217,12.651757,5.971393,1.170372,182.098669,,39,speed_benchmark
16.932907,14.376997,20.766773,17.236422,2.094967,0.410606,361.022364,332.108626,396.166134,363.929712,21.82569,4.277757,12.779553,3.194888,25.559105,12.236422,6.342078,1.243025,182.621658,,39,speed_onset
20.127796,16.932907,23.019169,19.958466,2.092544,0.410131,354.632588,312.939297,403.194888,356.00639,28.479287,5.581838,15.974441,3.194888,25.71885,14.632588,7.022884,1.37646,181.810268,,39,speed_onset_benchmark
12.363067,10.477308,14.264476,12.356808,1.265697,0.248072,343.505477,319.248826,369.71831,344.131455,16.355154,3.205551,9.389671,3.12989,15.7277,8.951487,4.08984,0.801594,154.405172,,40,base
14.86698,12.981221,17.057903,14.826291,1.234169,0.241893,344.28795,317.605634,377.308294,346.697966,18.549278,3.635592,10.954617,4.694836,17.292645,10.610329,4.019679,0.787843,154.716126,,40,benchmark
14.86698,12.832551,17.230047,14.812207,1.349956,0.264586,342.723005,316.040689,371.048513,343.004695,17.790888,3.48695,10.954617,4.694836,18.779343,11.392801,4.421189,0.866537,154.14902,,40,onset
17.840376,15.641628,20.665102,18.01252,1.472507,0.288606,342.723005,316.118936,374.021909,342.769953,17.529045,3.43563,12.519562,7.746479,20.344288,12.942097,4.11261,0.806057,155.806302,,40,onset_benchmark
12.050078,10.015649,14.084507,12.068858,1.158628,0.227087,345.070423,316.040689,370.892019,343.489828,16.587935,3.251175,9.389671,4.616588,15.649452,9.248826,3.695948,0.724392,148.979997,,40,speed
14.084507,11.729264,16.118936,13.967136,1.399619,0.27432,341.158059,319.170579,374.021909,342.237872,16.789824,3.290745,9.389671,6.259781,15.7277,10.57903,3.675981,0.720479,149.332083,,40,speed_benchmark
14.553991,12.363067,16.604069,14.43975,1.30722,0.25621,344.28795,319.170579,367.918623,345.273865,17.250509,3.381038,10.954617,4.694836,15.649452,10.516432,3.403131,0.667001,149.771007,,40,speed_onset
17.214397,15.172144,19.882629,17.397496,1.513525,0.296645,342.723005,320.735524,377.230047,344.741784,17.832435,3.495093,12.519562,4.694836,20.422535,12.394366,4.711562,0.923449,151.395065,,40,speed_onset_benchmark
15.034364,12.886598,17.027491,14.939863,1.396177,0.273646,339.347079,317.869416,369.501718,341.494845,16.359522,3.206407,10.309278,3.436426,15.463918,9.828179,4.123422,0.808176,184.171892,,41,base
19.931271,17.353952,22.525773,20.032646,1.515734,0.297078,345.360825,314.347079,373.024055,344.364261,17.088467,3.349278,13.745704,5.154639,20.704467,12.989691,4.458668,0.873883,184.092096,,41,benchmark
16.065292,13.402062,18.213058,15.867698,1.558852,0.305529,340.206186,310.996564,371.219931,341.04811,18.960197,3.71613,10.309278,3.436426,15.463918,9.810997,3.809263,0.746602,183.191236,,41,onset
20.618557,18.041237,23.891753,20.737113,1.690338,0.3313,342.783505,312.628866,367.955326,341.666667,18.802068,3.685138,12.886598,6.872852,20.704467,12.938144,4.874881,0.955459,183.410711,,41,onset_benchmark
16.494845,14.424399,18.728522,16.56701,1.541695,0.302167,341.924399,316.151203,372.852234,344.020619,18.354563,3.597428,12.027491,6.786942,20.618557,12.216495,4.179558,0.819178,170.5124,,41,speed
21.735395,19.235395,24.226804,21.786942,1.668016,0.326925,340.206186,309.278351,369.587629,340.206186,18.68533,3.662257,15.463918,6.872852,25.773196,15.790378,5.371063,1.052709,169.965371,,41,speed_benchmark
17.09622,15.292096,19.43299,17.274914,1.348378,0.264277,341.924399,317.783505,372.938144,342.852234,17.297023,3.390154,12.027491,5.154639,20.618557,12.388316,5.024536,0.984791,170.700699,,41,speed_onset
22.594502,20.274914,25.094502,22.671821,1.550989,0.303988,343.642612,317.697595,376.37457,343.676976,20.237521,3.966481,15.463918,8.591065,25.773196,15.841924,5.325817,1.043841,169.771946,,41,speed_onset_benchmark
12.579957,10.8742,14.712154,12.707889,1.256865,0.246341,361.407249,336.886994,396.588486,363.816631,19.359293,3.794352,8.528785,4.157783,17.057569,9.211087,4.120686,0.80764,174.979798,,42,base
13.646055,11.076759,16.63113,13.684435,1.585884,0.310828,362.473348,330.383795,398.933902,364.285714,22.49855,4.409635,8.528785,4.264392,17.164179,10.0,3.959451,0.776038,174.089572,,42,benchmark
15.565032,13.198294,17.921109,15.394456,1.56801,0.307324,362.473348,328.251599,396.695096,362.558635,20.866801,4.089818,10.660981,4.264392,21.321962,11.407249,4.946196,0.969437,172.786697,,42,onset
16.204691,13.006397,18.773987,15.942431,1.797222,0.352249,366.73774,326.119403,396.695096,363.219616,22.669355,4.443112,10.660981,4.264392,19.296375,11.620469,5.02906,0.985678,173.484735,,42,onset_benchmark
13.752665,10.863539,16.215352,13.569296,1.607495,0.315063,360.341151,330.383795,392.324094,361.428571,19.950037,3.910135,10.660981,4.264392,21.321962,11.215352,4.632118,0.907878,159.212331,,42,speed
14.712154,12.356077,16.84435,14.656716,1.468693,0.287858,362.473348,326.226013,396.695096,363.283582,21.4139,4.197047,12.793177,6.396588,23.454158,12.857143,5.226792,1.024432,159.074193,,42,speed_benchmark
16.41791,13.635394,19.413646,16.371002,1.734477,0.339951,358.208955,321.855011,394.45629,359.744136,22.228949,4.356794,12.793177,4.264392,21.321962,12.49467,5.522131,1.082318,159.71223,,42,speed_onset
16.84435,14.914712,20.255864,17.095949,1.57455,0.308606,359.275053,326.119403,392.324094,359.083156,20.399811,3.998289,13.859275,6.396588,23.454158,14.307036,5.225386,1.024157,158.854222,,42,speed_onset_benchmark
12.596401,10.514139,15.192802,12.735219,1.699881,0.333171,359.897172,321.208226,401.156812,358.586118,25.442002,4.986541,7.712082,2.570694,15.552699,8.48329,4.614537,0.904433,191.77646,,43,base
16.452442,12.85347,19.550129,16.429306,2.05041,0.401873,362.467866,331.619537,403.727506,363.239075,21.356915,4.185878,12.85347,2.570694,20.694087,12.005141,5.812397,1.139209,193.779175,,43,benchmark
13.11054,10.539846,16.465296,13.161954,1.795587,0.351929,365.03856,318.766067,403.598972,361.696658,26.117825,5.119,7.712082,2.570694,15.424165,8.457584,4.434471,0.86914,193.966415,,43,onset
16.709512,14.395887,19.575835,16.861183,1.684368,0.33013,362.467866,321.208226,406.169666,363.496144,24.716718,4.844388,10.282776,5.141388,20.565553,12.056555,5.78523,1.133884,194.249454,,43,onset_benchmark
14.138817,12.082262,16.966581,14.367609,1.502027,0.294392,365.03856,326.478149,403.727506,364.395887,24.508904,4.803657,10.282776,2.570694,17.994859,10.128535,4.926842,0.965643,179.120423,,43,speed
17.609254,14.897172,20.822622,17.714653,1.873488,0.367197,358.611825,323.393316,398.457584,359.974293,24.50095,4.802098,12.85347,2.570694,23.136247,13.11054,6.270331,1.228962,181.301499,,43,speed_benchmark
14.267352,11.298201,16.722365,14.084833,1.629661,0.319408,352.18509,318.766067,395.886889,357.326478,24.051499,4.714007,10.282776,2.570694,17.994859,10.154242,4.893603,0.959129,180.793601,,43,speed_onset
18.251928,14.910026,20.565553,18.087404,1.652127,0.323811,362.467866,318.637532,396.272494,361.182519,25.154406,4.930173,12.85347,5.141388,25.706941,14.164524,6.469387,1.267976,179.772415,,43,speed_onset_benchmark
14.123007,11.845103,17.334852,14.366743,1.701012,0.333392,353.075171,312.072893,387.471526,353.166287,22.096775,4.330888,9.111617,2.277904,18.223235,9.134396,4.538461,0.889522,164.11758,,44,base
19.134396,15.70615,21.651481,18.995444,1.821142,0.356937,353.075171,318.906606,384.965831,352.164009,19.27163,3.77717,12.528474,4.555809,20.501139,12.482916,5.072721,0.994235,165.100387,,44,benchmark
14.578588,12.528474,17.551253,14.728929,1.540948,0.30202,355.353075,321.18451,389.52164,355.603645,21.316808,4.178018,9.111617,2.277904,15.94533,8.747153,4.29184,0.841185,164.52465,,44,onset
19.134396,16.389522,21.867882,19.038724,1.711434,0.335435,351.936219,316.514806,380.979499,350.592255,22.061583,4.323991,13.667426,6.833713,25.056948,14.328018,5.812456,1.13922,163.799623,,44,onset_benchmark
14.806378,12.528474,17.539863,14.879271,1.469447,0.288006,357.630979,323.462415,391.799544,356.400911,21.184918,4.152168,10.250569,4.555809,18.223235,10.592255,4.924828,0.965249,154.776076,,44,speed
19.134396,15.94533,22.562642,19.225513,1.831504,0.358968,357.630979,320.95672,394.077449,355.899772,22.78162,4.465116,13.667426,6.833713,22.892938,13.394077,5.554094,1.088582,155.849693,,44,speed_benchmark
14.578588,12.072893,17.084282,14.763098,1.543149,0.302452,353.075171,323.348519,384.965831,354.555809,21.469881,4.208019,9.111617,4.441913,18.223235,10.523918,4.821632,0.945023,155.338684,,44,speed_onset
19.134396,16.833713,22.095672,19.198178,1.855692,0.363709,355.353075,327.790433,382.915718,355.626424,18.407185,3.607742,13.667426,6.833713,22.779043,13.872437,4.879066,0.956279,155.988202,,44,speed_onset_benchmark
10.335196,7.541899,13.142458,10.337989,1.80612,0.353993,368.715084,332.402235,405.027933,368.882682,23.373157,4.581055,5.586592,0.0,11.173184,5.307263,3.87986,0.760439,189.836337,,45,base
14.804469,12.290503,17.653631,14.924581,1.734788,0.340012,367.318436,332.26257,405.167598,367.569832,25.511842,5.000229,8.379888,2.653631,19.553073,10.111732,5.764068,1.129737,192.158723,,45,benchmark
12.011173,9.217877,15.363128,12.097765,1.820982,0.356906,363.128492,332.26257,402.374302,364.944134,21.539577,4.22168,8.379888,0.0,16.759777,7.486034,4.576613,0.897,190.444982,,45,onset
17.73743,14.24581,20.949721,17.642458,2.020806,0.396071,365.921788,332.26257,393.854749,365.837989,20.643054,4.045964,11.173184,2.793296,22.346369,11.787709,6.04178,1.184167,193.290129,,45,onset_benchmark
11.173184,8.659218,14.818436,11.310056,1.781958,0.349257,367.318436,332.402235,407.960894,367.877095,22.224358,4.355894,5.586592,0.0,14.106145,6.759777,4.581776,0.898012,179.865891,,45,speed
16.480447,13.407821,19.846369,16.460894,2.046976,0.4012,365.921788,323.882682,405.167598,366.759777,23.928594,4.689918,11.173184,5.586592,19.692737,11.759777,5.345733,1.047744,182.185971,,45,speed_benchmark
