Percent_Thrombolysis_(median),Percent_Thrombolysis_(low_5%),Percent_Thrombolysis_(high_95%),Percent_Thrombolysis_(mean),Percent_Thrombolysis_(stdev),Percent_Thrombolysis_(95ci),Baseline_good_outcomes_per_1000_patients_(median),Baseline_good_outcomes_per_1000_patients_(low_5%),Baseline_good_outcomes_per_1000_patients_(high_95%),Baseline_good_outcomes_per_1000_patients_(mean),Baseline_good_outcomes_per_1000_patients_(stdev),Baseline_good_outcomes_per_1000_patients_(95ci),Additional_good_outcomes_per_1000_patients_(median),Additional_good_outcomes_per_1000_patients_(low_5%),Additional_good_outcomes_per_1000_patients_(high_95%),Additional_good_outcomes_per_1000_patients_(mean),Additional_good_outcomes_per_1000_patients_(stdev),Additional_good_outcomes_per_1000_patients_(95ci),Onset_to_needle_(mean),Onset_to_puncture_(mean),stroke_team,scenario
8.119658,4.700855,10.683761,8.012821,1.666091,0.326548,329.059829,286.111111,372.222222,329.65812,28.754407,5.63576,4.273504,0.0,12.820513,5.811966,5.027942,0.985458,153.379828,,30,benchmark
9.82906,7.264957,12.820513,9.987179,1.62606,0.318702,329.059829,286.324786,376.282051,331.025641,27.797992,5.448306,4.273504,0.0,17.094017,6.196581,5.059214,0.991588,149.627147,,30,onset
16.239316,12.820513,20.512821,16.435897,2.323625,0.455422,331.196581,277.777778,384.615385,330.641026,30.700657,6.017218,12.820513,4.059829,25.641026,12.051282,6.691987,1.311605,151.966058,,30,onset_benchmark
5.128205,2.970085,6.858974,4.910256,1.331453,0.26096,329.059829,286.111111,376.068376,328.931624,30.609188,5.999291,4.273504,0.0,8.760684,3.589744,3.527161,0.691311,136.276283,,30,speed
8.119658,5.555556,10.25641,7.888889,1.533537,0.300568,335.470085,282.051282,376.282051,332.393162,29.75426,5.831728,4.273504,0.0,13.034188,6.196581,5.342959,1.047201,137.849961,,30,speed_benchmark
10.683761,7.264957,14.529915,10.512821,2.188361,0.428911,329.059829,290.384615,359.188034,327.264957,24.343255,4.77119,8.547009,0.0,17.094017,8.119658,5.904695,1.157299,135.44967,,30,speed_onset
17.521368,13.226496,21.816239,17.495726,2.534303,0.496714,326.923077,281.623932,367.735043,327.307692,28.020575,5.491932,12.820513,4.273504,25.641026,14.230769,7.365826,1.443675,136.21516,,30,speed_onset_benchmark
11.871227,9.657948,14.084507,11.837022,1.333755,0.261411,373.239437,339.939638,406.94165,373.501006,21.377445,4.189902,9.054326,4.024145,18.108652,9.859155,4.27543,0.837969,147.173216,,31,base
12.273642,10.050302,15.090543,12.297787,1.436845,0.281616,376.257545,347.987928,406.438632,376.217304,20.008589,3.921611,9.054326,4.024145,18.108652,10.160966,4.507077,0.883371,146.241785,,31,benchmark
11.67002,9.647887,14.094567,11.820926,1.399092,0.274217,374.245473,338.028169,414.486922,374.647887,21.15505,4.146314,10.060362,4.024145,18.209256,10.100604,4.707709,0.922694,147.335253,,31,onset
12.273642,10.462777,14.285714,12.348089,1.228949,0.24087,376.257545,340.040241,406.438632,376.136821,19.32415,3.787464,10.060362,2.012072,18.108652,10.422535,5.134818,1.006406,145.665224,,31,onset_benchmark
11.67002,9.647887,14.094567,11.923541,1.438932,0.282025,374.245473,335.714286,408.551308,373.138833,21.426589,4.199534,10.060362,3.923541,18.108652,10.442656,4.884336,0.957312,140.633025,,31,speed
12.273642,10.452716,15.100604,12.384306,1.463938,0.286927,378.269618,339.839034,409.15493,376.820926,21.18225,4.151645,12.072435,4.024145,20.221328,12.052314,5.206903,1.020534,141.072993,,31,speed_benchmark
11.67002,9.255533,13.692153,11.792757,1.337686,0.262182,375.251509,340.040241,410.56338,375.392354,21.081962,4.131989,12.072435,3.923541,20.120724,11.146881,4.789007,0.938628,141.230737,,31,speed_onset
12.273642,9.45674,14.698189,12.269618,1.625579,0.318608,376.257545,348.088531,410.663984,377.344064,19.588139,3.839205,12.072435,4.024145,20.120724,11.38833,4.683673,0.917983,139.892811,,31,speed_onset_benchmark
7.070707,4.713805,10.10101,7.121212,1.464421,0.287021,340.06734,299.6633,383.838384,342.861953,26.494766,5.192879,3.367003,0.0,10.26936,4.915825,4.015956,0.787113,162.048064,,32,base
10.10101,7.390572,12.794613,9.919192,1.733053,0.339672,346.801347,302.861953,390.740741,347.609428,27.059541,5.303573,6.734007,0.0,13.636364,6.094276,4.920035,0.964309,159.254622,,32,benchmark
13.468013,11.077441,16.498316,13.457912,1.848807,0.36236,346.801347,302.861953,377.272727,344.107744,25.137194,4.9268,6.734007,0.0,16.835017,9.191919,5.26106,1.031149,161.587326,,32,onset
17.171717,13.804714,19.882155,17.053872,1.959415,0.384038,341.750842,309.76431,380.639731,343.400673,24.253829,4.753663,11.784512,3.367003,23.569024,12.289562,6.427308,1.259729,162.512965,,32,onset_benchmark
7.744108,5.050505,9.76431,7.59596,1.563465,0.306434,350.16835,303.030303,384.006734,345.723906,26.154706,5.126228,3.367003,0.0,13.468013,5.791246,4.414227,0.865173,139.026502,,32,speed
9.427609,7.390572,12.474747,9.555556,1.809571,0.354669,343.434343,312.962963,384.006734,345.319865,23.186068,4.544386,6.734007,0.0,16.835017,7.912458,5.162628,1.011856,142.971256,,32,speed_benchmark
13.131313,10.774411,16.531987,13.498316,1.850441,0.36268,343.434343,296.296296,387.373737,342.222222,30.495221,5.976953,10.10101,3.367003,20.20202,11.212121,5.862275,1.148985,141.485627,,32,speed_onset
17.171717,14.141414,20.875421,17.313131,2.010645,0.394079,343.434343,312.962963,387.205387,346.835017,24.873851,4.875185,13.468013,3.367003,26.936027,15.016835,7.573131,1.484306,140.491736,,32,speed_onset_benchmark
8.333333,6.666667,10.208333,8.3625,1.043147,0.204453,343.75,312.395833,373.125,343.395833,18.765321,3.677935,6.25,0.0,10.520833,5.729167,3.24881,0.636755,169.830169,,33,base
10.416667,8.322917,12.5,10.395833,1.368057,0.268134,343.75,310.416667,372.916667,345.9375,18.488342,3.623648,6.25,2.083333,12.5,6.833333,3.79301,0.743416,171.424898,,33,benchmark
8.541667,6.875,11.46875,8.710417,1.35038,0.26467,343.75,312.395833,377.1875,344.770833,20.053798,3.930472,6.25,2.083333,10.520833,6.25,3.243746,0.635762,169.78453,,33,onset
11.145833,8.729167,13.125,11.035417,1.380167,0.270508,346.875,314.479167,375.0,345.145833,18.598704,3.645279,6.25,2.083333,12.604167,6.854167,3.818526,0.748417,169.712641,,33,onset_benchmark
8.958333,6.458333,10.84375,8.79375,1.33851,0.262343,343.75,308.333333,377.083333,343.895833,21.361682,4.186813,6.25,1.979167,14.583333,6.729167,4.279358,0.838739,164.05791,,33,speed
11.041667,9.15625,12.927083,10.891667,1.277435,0.250373,343.75,306.145833,381.354167,344.1875,22.785812,4.465937,8.333333,2.083333,16.666667,8.354167,4.515054,0.884934,163.3399,,33,speed_benchmark
9.166667,7.291667,11.25,9.291667,1.258738,0.246708,345.833333,304.0625,377.1875,343.791667,21.807968,4.274283,6.25,2.083333,12.5,6.541667,3.516386,0.689199,163.857167,,33,speed_onset
11.354167,9.15625,13.979167,11.552083,1.460098,0.286174,344.791667,320.625,385.520833,348.854167,21.82082,4.276802,8.333333,2.083333,14.583333,8.270833,3.762547,0.737446,163.228036,,33,speed_onset_benchmark
17.220903,14.714964,19.952494,17.370546,1.697697,0.332742,319.477435,284.916865,353.91924,319.952494,19.759561,3.872803,11.876485,4.750594,19.12114,11.686461,4.625134,0.90651,159.896955,,34,base
17.339667,14.726841,20.43943,17.470309,1.693569,0.331933,315.914489,284.916865,346.912114,315.415677,20.442265,4.00661,14.251781,4.631829,21.496437,13.396675,5.694711,1.116143,158.545787,,34,benchmark
17.339667,15.190024,21.163895,17.584323,1.940143,0.380261,318.289786,287.292162,346.912114,317.125891,19.009857,3.725863,11.876485,4.750594,21.496437,12.921615,5.49921,1.077825,159.069034,,34,onset
17.339667,14.714964,20.67696,17.522565,1.801349,0.353058,318.289786,282.304038,349.168646,315.985748,20.971139,4.110268,11.876485,4.631829,21.496437,12.874109,5.926763,1.161624,159.88976,,34,onset_benchmark
17.814727,14.952494,21.377672,17.931116,2.034502,0.398755,318.289786,284.916865,351.662708,319.192399,21.685445,4.250269,14.251781,4.750594,21.496437,13.776722,5.230232,1.025107,150.242109,,34,speed
17.814727,14.714964,20.902613,17.769596,1.771309,0.34717,313.539192,285.035629,351.543943,316.31829,20.402527,3.998822,14.251781,4.750594,21.377672,13.539192,5.664408,1.110204,151.176245,,34,speed_benchmark
18.052257,14.964371,20.43943,17.904988,1.73657,0.340361,317.102138,289.548694,346.912114,317.790974,19.158572,3.755011,14.251781,4.750594,23.752969,13.634204,5.481564,1.074367,151.533059,,34,speed_onset
17.339667,14.964371,20.427553,17.548694,1.788148,0.350471,313.539192,280.285036,351.543943,314.703088,21.692579,4.251667,14.251781,4.750594,23.752969,13.491686,5.856147,1.147784,150.302467,,34,speed_onset_benchmark
9.251701,7.891156,10.884354,9.287075,0.951029,0.186398,338.77551,314.217687,361.972789,337.877551,15.583807,3.05437,5.442177,1.360544,10.884354,6.122449,2.929553,0.574182,173.109267,,35,base
12.789116,10.47619,14.836735,12.817687,1.278104,0.250504,337.414966,315.578231,362.108844,338.244898,15.18846,2.976884,8.163265,2.721088,13.605442,8.231293,3.604204,0.706411,175.1016,,35,benchmark
10.340136,8.435374,11.986395,10.27483,1.135432,0.22254,340.136054,310.068027,366.054422,338.816327,17.022276,3.336305,6.802721,2.653061,10.952381,6.312925,2.79244,0.547308,173.470081,,35,onset
13.741497,11.823129,15.380952,13.621769,1.199463,0.23509,337.414966,306.054422,368.707483,338.108844,17.948368,3.517816,8.163265,2.721088,13.605442,8.829932,3.676726,0.720625,175.026669,,35,onset_benchmark
9.795918,8.428571,11.836735,9.906122,1.066517,0.209034,342.857143,314.217687,364.62585,340.068027,15.805582,3.097837,6.802721,1.360544,12.244898,6.489796,3.056709,0.599104,163.226208,,35,speed
13.401361,11.959184,15.380952,13.545578,1.065575,0.208849,340.136054,317.006803,364.693878,340.571429,14.992674,2.93851,9.52381,5.442177,14.965986,9.931973,3.054537,0.598678,165.248383,,35,speed_benchmark
11.020408,8.979592,12.789116,11.004082,1.16995,0.229306,335.37415,310.136054,362.040816,336.680272,16.063783,3.148444,6.802721,4.013605,13.605442,7.278912,3.016811,0.591284,163.901554,,35,speed_onset
14.693878,12.782313,16.870748,14.816327,1.293114,0.253446,338.77551,310.136054,364.62585,338.965986,17.544334,3.438626,9.52381,5.37415,15.034014,10.312925,3.356009,0.657766,164.920065,,35,speed_onset_benchmark
7.913043,6.086957,10.26087,8.050435,1.227586,0.240603,320.0,290.434783,351.391304,321.33913,18.241586,3.575285,5.217391,1.73913,10.434783,5.634783,2.830506,0.554769,154.842361,,36,base
10.26087,8.521739,12.008696,10.358261,1.134736,0.222404,318.26087,293.826087,349.565217,319.252174,17.215191,3.374115,6.956522,1.73913,13.913043,7.147826,3.45088,0.67636,152.0567,,36,benchmark
11.304348,9.721739,13.226087,11.271304,1.201781,0.235545,321.73913,295.565217,351.304348,320.121739,17.40931,3.412162,8.695652,3.478261,13.913043,8.226087,3.572333,0.700164,154.610844,,36,onset
14.086957,11.817391,16.530435,14.153043,1.453544,0.284889,321.73913,292.086957,354.782609,322.417391,17.952977,3.518719,8.695652,3.478261,15.73913,9.33913,3.786557,0.742151,153.137447,,36,onset_benchmark
8.086957,6.426087,9.747826,8.137391,0.988848,0.193811,320.0,297.391304,353.043478,323.078261,17.569322,3.443524,5.217391,0.0,12.173913,5.808696,3.196492,0.626501,138.700795,,36,speed
10.26087,8.165217,12.173913,10.193043,1.238883,0.242817,316.521739,293.826087,344.521739,319.165217,18.104785,3.548473,6.956522,3.478261,13.913043,7.930435,3.282316,0.643322,138.414557,,36,speed_benchmark
10.956522,9.382609,13.226087,11.165217,1.259453,0.246848,320.869565,292.086957,349.565217,320.66087,17.681859,3.465581,8.695652,3.478261,15.652174,8.4,3.683493,0.721951,139.187226,,36,speed_onset
13.913043,11.991304,16.521739,14.05913,1.410652,0.276483,319.130435,293.913043,346.086957,318.243478,15.978628,3.131754,10.434783,5.217391,19.130435,10.695652,4.389784,0.860382,137.680867,,36,speed_onset_benchmark
8.856502,6.950673,11.008969,8.784753,1.368264,0.268175,318.38565,286.995516,347.64574,318.09417,18.863541,3.697186,6.726457,0.0,13.452915,5.695067,3.80319,0.745412,167.952798,,37,base
9.641256,7.836323,12.107623,9.811659,1.389528,0.272342,320.627803,289.125561,352.130045,319.977578,19.91287,3.902851,6.726457,2.242152,11.32287,6.61435,3.842443,0.753105,166.234671,,37,benchmark
14.237668,11.434978,16.827354,14.226457,1.598321,0.313265,316.143498,284.641256,349.775785,316.502242,20.524248,4.022679,8.96861,2.242152,15.695067,9.41704,4.068706,0.797452,166.774741,,37,onset
15.246637,12.331839,18.172646,15.360987,1.779652,0.348805,316.143498,289.237668,347.533632,316.793722,18.022781,3.5324,11.210762,4.484305,20.179372,10.941704,4.909001,0.962146,167.143445,,37,onset_benchmark
9.192825,7.399103,11.221973,9.183857,1.151651,0.225719,316.143498,284.753363,352.242152,318.295964,22.691494,4.447451,6.726457,2.242152,13.452915,6.90583,3.643067,0.714028,152.340343,,37,speed
9.641256,7.836323,11.883408,9.76009,1.328371,0.260356,316.143498,284.641256,360.986547,318.946188,22.494728,4.408886,6.726457,0.0,15.695067,7.309417,4.33014,0.848692,152.721677,,37,speed_benchmark
14.461883,12.331839,17.286996,14.61435,1.627913,0.319065,317.264574,278.026906,347.533632,316.748879,22.615133,4.432485,11.210762,4.484305,20.179372,11.367713,4.664746,0.914273,151.839044,,37,speed_onset
15.919283,13.217489,18.419283,15.928251,1.782909,0.349444,320.627803,291.143498,356.502242,320.896861,21.288298,4.17243,11.210762,4.484305,18.049327,11.412556,4.541634,0.890144,150.308703,,37,speed_onset_benchmark
12.169312,9.52381,14.84127,12.243386,1.780456,0.348963,341.269841,304.232804,370.634921,341.587302,21.034288,4.122645,7.936508,2.645503,15.873016,8.571429,4.787667,0.938365,176.469925,,38,base
14.550265,12.420635,17.738095,14.690476,1.662335,0.325812,341.269841,304.232804,375.793651,340.820106,23.170161,4.541268,10.582011,2.645503,16.005291,9.84127,4.606457,0.902849,177.020723,,38,benchmark
11.904762,9.246032,15.343915,12.161376,1.749767,0.342948,349.206349,306.878307,381.216931,346.534392,23.489663,4.603889,7.936508,2.513228,15.873016,7.857143,4.294731,0.841752,176.745087,,38,onset
15.079365,11.904762,17.724868,15.018519,1.770412,0.346994,343.915344,311.904762,373.015873,343.253968,20.994238,4.114795,10.582011,2.645503,18.518519,10.0,5.245111,1.028023,177.035927,,38,onset_benchmark
13.095238,10.304233,16.137566,13.07672,1.795549,0.351921,346.560847,306.878307,375.925926,342.513228,21.888019,4.289973,7.936508,2.645503,18.518519,9.68254,4.948854,0.969958,164.210616,,38,speed
16.137566,12.420635,19.338624,16.02381,2.031964,0.398258,349.206349,306.878307,386.375661,347.248677,22.405658,4.391428,10.582011,2.645503,21.164021,11.534392,5.468665,1.071839,162.573119,,38,speed_benchmark
13.227513,10.846561,15.608466,13.193122,1.570131,0.30774,343.915344,304.232804,386.243386,343.571429,23.363403,4.579143,10.582011,2.645503,18.518519,10.21164,4.481056,0.878271,162.826912,,38,speed_onset
15.608466,12.949735,18.253968,15.664021,1.579397,0.309556,341.269841,301.587302,375.925926,341.772487,22.490922,4.40814,10.582011,5.15873,21.164021,11.296296,5.381816,1.054817,163.647472,,38,speed_onset_benchmark
14.724919,11.957929,17.168285,14.702265,1.866893,0.365904,354.368932,304.20712,391.585761,353.68932,26.794751,5.251675,9.708738,3.236246,19.579288,10.0,5.385794,1.055596,179.010405,,39,base
16.828479,13.915858,19.773463,16.857605,1.966163,0.385361,352.750809,313.754045,394.822006,355.307443,26.300619,5.154827,9.708738,3.236246,22.653722,10.938511,5.379603,1.054383,178.902219,,39,benchmark
14.07767,11.31068,17.168285,14.265372,1.927903,0.377862,359.223301,326.699029,391.747573,357.63754,22.057443,4.323179,9.708738,3.074434,19.417476,9.514563,5.68629,1.114492,179.232906,,39,onset
16.504854,13.899676,19.757282,16.579288,1.886958,0.369837,362.459547,326.699029,398.220065,361.97411,23.586592,4.622887,9.708738,3.236246,22.653722,11.456311,6.829115,1.338482,178.303295,,39,onset_benchmark
14.239482,11.003236,18.122977,14.624595,2.162735,0.423888,355.987055,313.915858,398.058252,356.893204,25.996317,5.095184,9.708738,3.074434,19.417476,10.517799,5.312221,1.041176,172.407968,,39,speed
16.504854,13.268608,20.080906,16.634304,2.088228,0.409285,359.223301,317.152104,398.220065,356.084142,25.388457,4.976046,12.944984,3.236246,22.653722,11.682848,6.083137,1.192273,171.646674,,39,speed_benchmark
14.563107,11.31068,17.799353,14.68932,2.104324,0.41244,354.368932,320.38835,391.909385,355.566343,25.159075,4.931088,9.708738,3.236246,22.815534,11.165049,6.671692,1.307628,170.531374,,39,speed_onset
17.152104,13.899676,20.711974,17.262136,2.037052,0.399255,352.750809,313.754045,398.381877,351.359223,25.258115,4.9505,12.944984,3.236246,22.653722,13.721683,6.441691,1.262548,171.29419,,39,speed_onset_benchmark
8.508914,7.277147,10.534846,8.640194,0.965243,0.189184,347.649919,320.907618,379.254457,349.011345,18.118612,3.551183,6.482982,1.620746,11.345219,6.142626,3.058667,0.599488,148.7395,,40,base
10.858995,9.076175,12.80389,10.854133,1.111833,0.217915,344.408428,322.447326,372.933549,345.559157,16.393502,3.213067,8.103728,3.241491,13.047002,8.557536,3.378409,0.662156,149.373379,,40,benchmark
10.940032,9.076175,12.80389,10.901135,1.204209,0.236021,348.460292,322.366288,384.116694,348.719611,18.542011,3.634167,8.103728,3.241491,16.207455,8.946515,3.926181,0.769517,149.693641,,40,onset
13.614263,11.669368,15.729335,13.615883,1.35121,0.264832,350.081037,320.82658,376.012966,349.643436,17.87629,3.503688,9.724473,4.862237,17.828201,10.194489,4.167561,0.816827,150.214038,,40,onset_benchmark
8.265802,6.799028,10.372771,8.453809,1.06584,0.208901,350.081037,320.745543,379.497569,347.811994,17.620868,3.453627,6.482982,3.241491,12.965964,6.758509,3.012868,0.590511,145.188818,,40,speed
10.696921,9.068071,12.641815,10.664506,1.116962,0.218921,348.460292,317.666126,376.094003,348.08752,18.110753,3.549642,8.103728,1.620746,14.667747,8.15235,4.045835,0.792969,145.97508,,40,speed_benchmark
11.02107,9.230146,13.290113,10.985413,1.244935,0.244003,346.839546,317.666126,377.714749,347.876823,18.62169,3.649784,8.103728,3.241491,16.207455,8.703404,3.83853,0.752338,144.860553,,40,speed_onset
13.776337,11.807131,15.729335,13.71637,1.254505,0.245879,345.218801,320.82658,374.473258,345.526742,16.531147,3.240045,11.345219,4.862237,17.909238,11.345219,4.146529,0.812705,145.101243,,40,speed_onset_benchmark
11.284722,9.722222,13.203125,11.302083,1.154115,0.226202,340.277778,310.590278,370.052083,339.947917,18.031553,3.53412,6.944444,1.736111,15.625,7.517361,4.070083,0.797722,183.182158,,41,base
14.236111,12.473958,17.022569,14.352431,1.301307,0.255051,342.013889,305.555556,369.965278,341.006944,19.032835,3.730367,8.680556,3.472222,15.711806,9.236111,3.805869,0.745937,182.458424,,41,benchmark
11.631944,9.375,13.723958,11.515625,1.291207,0.253072,338.541667,307.204861,368.055556,337.8125,17.842273,3.497021,6.944444,1.736111,13.888889,7.534722,3.727793,0.730634,184.340678,,41,onset
14.409722,11.970486,16.840278,14.225694,1.440289,0.282291,337.673611,307.204861,373.350694,338.28125,20.047454,3.929229,8.680556,3.385417,15.711806,9.392361,4.303081,0.843388,184.100583,,41,onset_benchmark
12.065972,9.201389,13.732639,11.904514,1.466771,0.287482,342.013889,308.940972,371.701389,340.711806,20.048972,3.929526,8.680556,1.736111,15.625,8.541667,4.293058,0.841424,169.29976,,41,speed
14.930556,12.847222,17.534722,15.060764,1.336696,0.261988,343.75,309.027778,366.40625,341.423611,18.615624,3.648595,10.416667,5.121528,19.097222,10.815972,4.461208,0.874381,167.229643,,41,speed_benchmark
12.5,9.722222,14.244792,12.296875,1.357641,0.266093,340.277778,314.0625,376.822917,342.5,19.018272,3.727513,8.680556,3.472222,13.888889,8.90625,3.5473,0.695258,167.835036,,41,speed_onset
15.277778,13.012153,17.890625,15.161458,1.517134,0.297353,336.805556,309.027778,368.142361,338.697917,19.247437,3.772428,12.152778,5.121528,19.097222,11.597222,4.49537,0.881076,167.07373,,41,speed_onset_benchmark
12.356979,10.286041,14.645309,12.306636,1.354606,0.265498,375.286041,343.135011,402.860412,375.560641,19.902156,3.900751,10.297483,4.462243,18.306636,10.114416,4.280208,0.838905,162.349404,,42,base
12.814645,10.06865,15.560641,12.851259,1.714195,0.335976,377.574371,336.155606,416.475973,376.750572,24.567648,4.815171,11.441648,4.462243,18.306636,10.572082,4.620139,0.905531,162.441552,,42,benchmark
12.356979,10.06865,14.645309,12.375286,1.605518,0.314676,370.709382,336.384439,409.7254,374.004577,22.012221,4.314316,9.153318,4.462243,18.421053,10.457666,4.827017,0.946078,160.576449,,42,onset
13.043478,11.201373,15.114416,13.102975,1.3158,0.257892,375.286041,343.020595,409.610984,376.292906,20.73528,4.06404,9.153318,2.28833,18.306636,10.2746,4.662476,0.913828,161.06565,,42,onset_benchmark
12.585812,10.743707,15.102975,12.681922,1.430053,0.280285,372.997712,345.194508,412.01373,374.462243,21.595456,4.232632,9.153318,2.28833,18.306636,10.480549,4.692837,0.919779,152.376676,,42,speed
13.272311,10.503432,16.24714,13.26087,1.736773,0.340401,366.132723,329.519451,402.860412,367.322654,22.110904,4.333658,11.441648,4.576659,18.421053,12.08238,4.747744,0.930541,150.398932,,42,speed_benchmark
12.471396,10.526316,14.874142,12.610984,1.349644,0.264525,372.997712,331.80778,414.302059,374.919908,25.547517,5.007221,9.153318,2.28833,20.594966,10.343249,5.137287,1.00689,152.282182,,42,speed_onset
13.386728,10.514874,15.800915,13.386728,1.677635,0.328811,372.997712,338.558352,400.915332,372.951945,21.053385,4.126388,11.441648,2.28833,20.709382,11.624714,5.85159,1.146891,152.769325,,42,speed_onset_benchmark
12.532637,9.921671,15.417755,12.657963,1.693108,0.331843,362.924282,326.109661,396.997389,362.819843,23.184271,4.544034,7.832898,2.610966,15.665796,8.642298,4.290977,0.841016,181.582673,,43,base
14.882507,12.010444,17.767624,15.031332,1.959237,0.384003,362.924282,315.926893,404.699739,360.966057,24.798625,4.860441,10.443864,2.610966,20.887728,10.339426,5.700081,1.117195,181.598252,,43,benchmark
12.532637,9.921671,15.678851,12.655352,1.732895,0.339641,362.924282,326.109661,399.477807,362.375979,22.065382,4.324735,7.832898,0.0,15.665796,7.963446,4.801135,0.941005,182.060822,,43,onset
14.882507,11.997389,18.015666,15.049608,1.846426,0.361893,362.924282,331.592689,396.997389,364.255875,22.43122,4.396438,7.832898,2.610966,18.276762,9.634465,4.733536,0.927756,180.559862,,43,onset_benchmark
13.446475,10.704961,16.227154,13.548303,1.669936,0.327301,355.091384,331.201044,402.349869,362.140992,23.813072,4.667276,10.443864,2.610966,18.276762,9.817232,5.314992,1.041719,168.914816,,43,speed
15.143603,12.27154,18.028721,15.305483,1.727452,0.338574,361.618799,326.240209,399.477807,361.853786,22.01164,4.314202,11.749347,2.610966,20.887728,11.775457,5.498079,1.077604,167.223305,,43,speed_benchmark
13.315927,10.691906,15.939948,13.234987,1.722228,0.337551,360.313316,318.537859,396.997389,360.73107,23.983707,4.70072,7.832898,2.610966,18.276762,9.24282,4.844611,0.949526,169.163979,,43,speed_onset
15.143603,12.27154,18.028721,15.365535,1.823858,0.35747,361.618799,328.851175,396.997389,361.853786,20.841838,4.084925,10.443864,2.610966,20.887728,11.618799,5.446234,1.067442,167.45664,,43,speed_onset_benchmark
10.761905,8.952381,13.533333,10.889524,1.362037,0.266954,359.047619,323.619048,384.857143,357.847619,19.295463,3.781841,7.619048,1.904762,13.333333,7.352381,3.414004,0.669132,157.42679,,44,base
13.904762,11.419048,16.761905,13.992381,1.624256,0.318348,354.285714,321.809524,388.571429,353.904762,20.418221,4.001898,9.52381,1.904762,17.238095,9.657143,4.897577,0.959907,156.695387,,44,benchmark
11.238095,8.380952,12.961905,11.030476,1.394224,0.273263,353.333333,321.809524,382.952381,353.352381,18.740174,3.673007,7.619048,1.904762,15.238095,8.304762,4.172422,0.81778,155.890778,,44,onset
14.095238,11.809524,16.009524,14.024762,1.225684,0.24023,354.285714,325.428571,384.761905,354.457143,19.338036,3.790185,9.52381,3.809524,17.142857,10.552381,4.241242,0.831268,156.247481,,44,onset_benchmark
10.666667,8.952381,12.952381,10.71619,1.295447,0.253903,352.380952,323.809524,379.047619,354.038095,17.074644,3.346569,7.619048,1.904762,15.238095,8.247619,3.9517,0.774519,149.096667,,44,speed
13.714286,11.228571,16.009524,13.845714,1.458357,0.285833,350.47619,323.809524,394.380952,354.971429,22.06337,4.324341,9.52381,3.809524,19.047619,10.590476,4.524693,0.886824,148.256458,,44,speed_benchmark
10.666667,8.571429,12.571429,10.571429,1.209989,0.237154,356.190476,329.333333,390.571429,357.066667,18.392625,3.604888,7.619048,1.904762,15.238095,8.095238,3.851381,0.754857,149.090481,,44,speed_onset
13.714286,11.419048,16.390476,13.790476,1.485078,0.29107,354.285714,327.428571,380.952381,353.542857,17.986601,3.525309,9.52381,3.809524,19.047619,10.914286,4.496541,0.881306,149.464355,,44,speed_onset_benchmark
9.482759,7.471264,11.522989,9.505747,1.37094,0.268699,367.816092,327.442529,405.316092,368.275862,25.489204,4.995792,5.747126,0.0,14.367816,6.005747,4.438476,0.869925,181.271508,,45,base
11.781609,9.195402,14.367816,11.727011,1.72157,0.337421,360.632184,324.568966,396.695402,360.517241,24.374165,4.777249,5.747126,0.0,17.241379,7.586207,4.557616,0.893276,182.277069,,45,benchmark
10.201149,7.744253,12.945402,10.272989,1.642569,0.321938,362.068966,324.712644,408.045977,363.62069,24.136894,4.730744,5.747126,0.0,14.367816,5.718391,4.073979,0.798485,182.665354,,45,onset
12.931034,10.043103,15.258621,12.885057,1.792782,0.351379,367.816092,327.586207,408.045977,366.58046,24.181206,4.739429,8.62069,2.729885,17.241379,8.62069,4.832615,0.947175,180.530884,,45,onset_benchmark
10.057471,7.456897,12.658046,10.037356,1.645045,0.322423,362.068966,327.442529,396.551724,364.712644,22.287285,4.368228,5.747126,2.873563,17.241379,7.5,4.339658,0.850557,172.953326,,45,speed
12.356322,10.043103,15.229885,12.284483,1.572524,0.308209,369.252874,336.206897,399.568966,368.045977,20.792602,4.075275,8.62069,0.0,17.241379,8.649425,5.270099,1.03292,173.747622,,45,speed_benchmark
10.775862,8.031609,13.218391,10.66954,1.718641,0.336847,367.816092,321.83908,405.316092,366.350575,23.824122,4.669442,5.747126,0.0,14.367816,6.982759,4.534406,0.888727,173.515547,,45,speed_onset
12.931034,10.043103,16.091954,12.939655,1.754567,0.343889,367.816092,327.586207,405.316092,367.701149,23.674599,4.640136,8.62069,2.873563,17.241379,9.425287,4.711667,0.92347,172.867061,,45,speed_onset_benchmark
6.625259,4.761905,8.695652,6.610766,1.233581,0.241777,322.981366,287.681159,351.966874,321.966874,20.811347,4.078949,4.140787,0.0,8.385093,4.099379,2.971719,0.582446,170.612407,,46,base
9.109731,7.453416,11.180124,9.238095,1.116602,0.21885,320.910973,287.681159,360.455487,322.608696,22.654006,4.440104,6.21118,0.0,12.42236,6.438923,3.778801,0.740631,171.329678,,46,benchmark
9.834369,7.867495,12.008282,9.871636,1.294426,0.253703,322.981366,291.925466,352.070393,321.345756,19.005781,3.725065,6.21118,2.070393,12.42236,6.832298,3.488096,0.683654,169.883155,,46,onset
13.871636,11.594203,16.387164,13.989648,1.492766,0.292577,321.94617,293.995859,354.037267,322.587992,18.71283,3.667647,8.281573,2.070393,16.563147,8.985507,4.396599,0.861717,170.017637,,46,onset_benchmark
