Percent_Thrombolysis_(median),Percent_Thrombolysis_(low_5%),Percent_Thrombolysis_(high_95%),Percent_Thrombolysis_(mean),Percent_Thrombolysis_(stdev),Percent_Thrombolysis_(95ci),Baseline_good_outcomes_per_1000_patients_(median),Baseline_good_outcomes_per_1000_patients_(low_5%),Baseline_good_outcomes_per_1000_patients_(high_95%),Baseline_good_outcomes_per_1000_patients_(mean),Baseline_good_outcomes_per_1000_patients_(stdev),Baseline_good_outcomes_per_1000_patients_(95ci),Additional_good_outcomes_per_1000_patients_(median),Additional_good_outcomes_per_1000_patients_(low_5%),Additional_good_outcomes_per_1000_patients_(high_95%),Additional_good_outcomes_per_1000_patients_(mean),Additional_good_outcomes_per_1000_patients_(stdev),Additional_good_outcomes_per_1000_patients_(95ci),Onset_to_needle_(mean),Onset_to_puncture_(mean),stroke_team,scenario
12.537313,10.149254,14.179104,12.395522,1.254925,0.245961,615.671642,590.895522,635.895522,615.462687,14.541297,2.850042,14.925373,10.373134,25.373134,16.358209,4.785721,0.937984,180.735114,,28,speed_onset
15.149254,12.985075,17.313433,15.186567,1.28417,0.251693,617.164179,589.552239,634.402985,615.447761,14.324361,2.807523,19.402985,10.447761,28.358209,19.0,5.015014,0.982925,181.089363,,28,speed_onset_benchmark
10.247934,8.429752,12.07438,10.315702,1.053296,0.206442,624.793388,596.528926,651.239669,624.280992,16.048954,3.145537,10.743802,3.305785,19.834711,10.694215,4.805808,0.941921,207.265003,,29,base
12.561983,11.057851,15.049587,12.738843,1.258642,0.246689,625.619835,598.264463,646.528926,624.016529,15.92945,3.122115,13.22314,6.61157,19.834711,13.38843,4.82898,0.946463,206.733134,,29,benchmark
15.53719,13.545455,17.198347,15.436364,1.22117,0.239345,624.793388,601.570248,651.239669,626.082645,16.170383,3.169337,16.528926,8.181818,24.876033,15.900826,5.246825,1.028359,206.318885,,29,onset
19.008264,16.68595,21.322314,18.955372,1.438827,0.282005,627.272727,604.710744,653.057851,626.694215,15.316363,3.001952,20.661157,13.22314,29.752066,21.041322,5.335877,1.045813,208.46742,,29,onset_benchmark
11.818182,9.578512,13.396694,11.680992,1.239598,0.242957,626.446281,608.181818,649.752066,627.057851,13.39659,2.625683,13.22314,6.61157,19.834711,13.520661,4.218189,0.82675,190.715822,,29,speed
14.545455,12.719008,17.206612,14.766942,1.407479,0.275861,623.140496,600.0,652.975207,625.983471,16.027248,3.141283,18.181818,11.487603,26.446281,17.900826,5.022573,0.984406,191.708961,,29,speed_benchmark
17.85124,15.206612,20.0,17.702479,1.442394,0.282704,623.140496,593.305785,649.752066,622.264463,16.659398,3.265182,19.834711,13.22314,29.752066,20.512397,5.237955,1.02662,192.16246,,29,speed_onset
21.652893,19.669421,24.14876,21.869421,1.438408,0.281923,625.619835,594.958678,649.669421,624.892562,16.803496,3.293425,26.446281,16.528926,36.363636,26.859504,6.340442,1.242704,190.451131,,29,speed_onset_benchmark
11.970075,10.63591,13.64921,12.056525,0.961661,0.188482,568.578554,546.924356,586.034913,568.312552,10.911332,2.138582,14.962594,10.764755,20.03325,15.004156,3.25796,0.638548,167.973957,,31,base
13.300083,11.803824,14.96675,13.290108,0.960743,0.188302,567.747298,548.503741,586.076475,567.439734,10.952051,2.146563,17.871987,11.637573,23.316708,17.755611,3.625322,0.71055,166.870235,,31,benchmark
12.967581,11.471322,14.467997,12.989194,0.95545,0.187265,566.916043,549.376559,585.203658,566.899418,10.935038,2.143228,16.625104,9.975062,22.44389,16.367415,3.921592,0.768618,167.097088,,31,onset
14.172901,12.626766,15.710723,14.148795,0.972227,0.190553,567.747298,546.093101,582.709892,566.949293,10.887023,2.133817,17.456359,11.637573,23.316708,17.315046,3.87569,0.759621,167.565904,,31,onset_benchmark
12.718204,11.055694,14.297589,12.740648,0.976636,0.191417,566.916043,551.870324,583.541147,567.481297,10.252406,2.009435,16.625104,11.637573,23.316708,17.306733,3.777791,0.740433,157.015638,,31,speed
14.131338,12.456359,15.544472,14.097257,0.957965,0.187758,569.409809,553.532835,585.328346,569.459684,10.649076,2.087181,18.287614,12.468828,25.768911,18.379052,4.058387,0.795429,156.564299,,31,speed_benchmark
13.54946,11.787199,14.883624,13.459684,0.962224,0.188592,568.162926,548.628429,583.58271,567.847049,11.238046,2.202616,18.287614,11.59601,24.937656,18.254364,3.950364,0.774257,156.988748,,31,speed_onset
14.796342,13.453865,16.305071,14.921862,1.012059,0.19836,569.409809,550.290939,585.203658,568.487116,10.096005,1.978781,19.118869,13.25852,25.810474,19.418121,3.93904,0.772038,156.446383,,31,speed_onset_benchmark
9.884679,8.06425,11.69687,9.673806,1.096569,0.214924,591.433278,568.286656,616.227348,591.795717,16.861934,3.304878,9.884679,4.942339,18.121911,10.691928,4.320799,0.846861,203.434203,,33,base
11.861614,10.041186,13.352554,11.790774,1.103093,0.216202,596.375618,570.016474,624.382208,596.869852,16.578144,3.249256,13.179572,4.942339,19.769357,12.191104,4.467447,0.875604,204.598146,,33,benchmark
11.614498,9.382208,13.673806,11.484349,1.312599,0.257265,596.375618,571.499176,617.874794,595.716639,15.26702,2.992281,11.532125,4.942339,21.499176,11.861614,4.967238,0.973561,203.571293,,33,onset
14.497529,12.026359,16.474465,14.39374,1.429448,0.280167,596.375618,561.779242,614.579901,593.904448,16.371803,3.208814,16.474465,9.884679,24.711697,16.672158,4.59021,0.899665,206.184699,,33,onset_benchmark
10.049423,8.072488,12.026359,10.075783,1.109404,0.217439,595.551895,571.581549,616.144975,595.38715,15.293931,2.997555,9.884679,4.942339,18.121911,10.906096,4.459954,0.874135,193.923602,,33,speed
12.355848,9.884679,14.209226,12.253707,1.314162,0.257571,594.728171,571.663921,621.087315,596.210873,15.654463,3.068218,13.179572,8.237232,23.06425,14.332784,4.62721,0.906917,194.597451,,33,speed_benchmark
12.355848,10.543657,14.16804,12.405272,1.112065,0.217961,594.728171,573.311367,619.522241,595.914333,14.647654,2.870887,13.179572,6.507414,21.416804,13.459638,4.624573,0.9064,192.967904,,33,speed_onset
15.156507,12.850082,17.800659,15.281713,1.553954,0.304569,591.433278,568.121911,614.579901,592.009885,14.737767,2.888549,16.474465,8.237232,26.359143,17.331137,5.747514,1.126492,194.81272,,33,speed_onset_benchmark
15.433071,13.385827,17.811024,15.555906,1.387326,0.271911,534.645669,508.661417,560.708661,534.377953,16.49703,3.233358,20.472441,12.598425,29.92126,20.377953,5.426825,1.063638,164.727862,,34,base
19.212598,16.527559,21.259843,19.108661,1.560777,0.305907,535.433071,510.15748,555.905512,535.606299,14.921262,2.924514,25.19685,15.748031,36.220472,25.03937,6.003978,1.176758,165.138729,,34,benchmark
16.062992,14.173228,18.614173,16.209449,1.325206,0.259736,534.645669,511.732283,557.559055,534.188976,14.798876,2.900526,20.472441,12.598425,31.496063,21.401575,5.591766,1.095966,165.736694,,34,onset
19.685039,17.15748,21.574803,19.548031,1.305284,0.255831,534.645669,511.811024,562.283465,536.330709,16.19234,3.17364,25.19685,14.173228,34.645669,24.488189,6.164043,1.20813,164.273639,,34,onset_benchmark
16.062992,13.700787,18.440945,16.085039,1.452159,0.284618,535.433071,505.511811,560.708661,535.480315,15.713722,3.079833,22.047244,14.094488,31.496063,22.110236,5.631163,1.103688,157.285118,,34,speed
19.370079,16.992126,21.732283,19.335433,1.44932,0.284062,538.582677,511.811024,557.480315,536.897638,13.506699,2.647264,26.771654,17.322835,36.299213,26.283465,6.238051,1.222636,157.689608,,34,speed_benchmark
16.692913,14.307087,19.220472,16.588976,1.474108,0.28892,532.283465,508.346457,560.708661,533.055118,16.232884,3.181587,23.622047,14.173228,33.070866,23.716535,6.125089,1.200495,158.354885,,34,speed_onset
20.0,17.629921,22.362205,19.952756,1.563709,0.306481,534.645669,510.15748,559.133858,534.314961,14.886638,2.917727,26.771654,17.322835,39.448819,27.732283,6.974447,1.366967,158.54622,,34,speed_onset_benchmark
10.977081,9.167672,12.677925,10.963812,1.117586,0.219043,601.930036,578.950543,624.849216,601.544029,13.377529,2.621948,13.268999,8.443908,20.566948,13.896261,4.048159,0.793424,171.795921,,35,base
12.303981,10.494572,13.757539,12.376357,1.056763,0.207122,606.15199,581.242461,626.115802,605.379976,13.625882,2.670624,15.681544,9.589867,22.91918,15.838359,4.305651,0.843892,172.100765,,35,benchmark
12.545235,10.494572,14.24608,12.58263,1.269405,0.248799,601.930036,580.217129,621.230398,602.098914,13.341377,2.614862,16.887817,9.650181,24.125452,16.646562,4.272565,0.837407,171.342121,,35,onset
14.053076,12.406514,15.699638,14.007238,1.126022,0.220696,601.930036,580.156815,623.703257,602.12304,13.743703,2.693716,19.300362,12.062726,25.331725,18.685163,4.162775,0.815889,172.684098,,35,onset_benchmark
11.218335,9.167672,12.78649,11.102533,1.12506,0.220508,599.517491,574.125452,622.496984,599.324487,14.728646,2.886761,14.475271,8.443908,22.91918,14.981906,4.01425,0.786779,169.532561,,35,speed
12.545235,10.971049,14.240048,12.542823,1.091516,0.213933,601.930036,575.392039,624.90953,600.217129,15.022553,2.944366,18.094089,8.443908,24.125452,17.189385,4.585743,0.898789,168.624849,,35,speed_benchmark
12.484922,10.729795,14.240048,12.534379,1.106643,0.216898,601.930036,576.598311,618.998794,600.096502,14.115915,2.766668,16.887817,9.650181,24.125452,16.718938,4.812952,0.943321,168.84783,,35,speed_onset
14.294331,12.291918,15.814234,14.302774,1.090475,0.213729,598.311218,577.74427,624.90953,598.986731,14.310163,2.80474,19.300362,9.650181,26.537998,19.119421,4.702838,0.921739,169.476767,,35,speed_onset_benchmark
13.166954,11.015491,15.344234,13.232358,1.441962,0.282619,557.659208,533.562823,583.476764,558.726334,16.030282,3.141878,15.490534,8.605852,25.817556,16.179002,5.013556,0.982639,180.842198,,36,base
14.199656,12.211704,16.351119,14.290878,1.406491,0.275667,559.380379,535.197935,592.168675,561.101549,16.867505,3.30597,17.211704,10.327022,25.817556,17.487091,5.216669,1.022448,177.930969,,36,benchmark
12.994836,10.662651,15.499139,13.11704,1.51562,0.297056,562.822719,535.283993,588.726334,561.462995,15.37574,3.01359,17.211704,10.240964,25.817556,17.005164,4.688349,0.918899,178.272818,,36,onset
14.285714,12.383821,16.86747,14.375215,1.348273,0.264257,564.54389,531.755594,586.919105,561.703959,17.160122,3.363322,17.211704,8.605852,27.538726,17.504303,5.779094,1.132682,177.72599,,36,onset_benchmark
14.802065,12.564544,17.383821,14.951807,1.484775,0.291011,558.519793,535.283993,588.726334,559.586919,17.056762,3.343064,22.375215,13.683305,31.067126,22.203098,5.964818,1.169083,155.852753,,36,speed
15.748709,13.425129,18.261618,15.900172,1.530647,0.300001,562.822719,537.005164,588.898451,562.719449,16.03409,3.142624,20.654045,11.962134,32.702238,21.187608,6.443258,1.262855,154.533243,,36,speed_benchmark
14.802065,12.383821,17.555938,14.86747,1.570974,0.307905,565.404475,537.005164,590.619621,564.836489,16.826751,3.297983,20.654045,12.048193,29.259897,20.533563,5.536871,1.085207,156.995263,,36,speed_onset
15.834768,13.760757,18.244406,15.817556,1.262547,0.247455,559.380379,535.197935,586.919105,559.500861,15.375662,3.013574,21.51463,13.683305,32.788296,21.996558,6.525791,1.279031,154.663478,,36,speed_onset_benchmark
16.703786,14.03118,19.599109,16.69265,1.683823,0.330023,587.973274,550.111359,617.14922,587.305122,19.951843,3.910489,20.044543,8.797327,31.291759,19.933185,6.974126,1.366903,180.655032,,37,base
20.935412,18.485523,23.830735,20.973274,1.859363,0.364428,587.973274,561.247216,617.037862,588.841871,16.527441,3.239319,24.498886,13.25167,35.746102,24.498886,6.826177,1.337906,181.109386,,37,benchmark
17.371938,14.03118,19.832962,17.173719,1.754504,0.343876,592.427617,563.363029,619.265033,591.848552,17.995388,3.527031,20.044543,8.908686,33.407572,20.356347,6.85562,1.343677,180.078028,,37,onset
21.380846,18.25167,24.510022,21.378619,1.87344,0.367188,587.973274,561.247216,621.380846,588.997773,19.22261,3.767562,24.498886,13.25167,35.746102,24.454343,7.727996,1.514659,179.523726,,37,onset_benchmark
16.926503,14.020045,19.821826,16.819599,1.792525,0.351329,591.314031,561.247216,621.492205,590.155902,18.387484,3.603881,22.271715,11.135857,33.407572,21.937639,6.777375,1.328341,171.804721,,37,speed
21.158129,18.040089,24.064588,21.077951,1.712485,0.335641,587.973274,554.454343,617.037862,587.260579,18.156874,3.558682,26.726058,15.5902,37.861915,26.458797,7.206648,1.412477,170.721707,,37,speed_benchmark
17.14922,14.476615,20.489978,17.363029,1.725717,0.338234,589.08686,561.024499,621.380846,590.400891,18.604508,3.646417,22.271715,11.135857,31.180401,21.447661,6.727512,1.318568,171.285536,,37,speed_onset
21.046771,18.262806,24.721604,21.233853,2.004884,0.39295,587.973274,556.792873,616.926503,587.817372,18.461656,3.618418,26.726058,15.5902,40.089087,26.904232,7.48895,1.467807,171.009476,,37,speed_onset_benchmark
13.924051,10.743671,17.088608,13.936709,2.019013,0.395719,620.253165,588.449367,661.550633,622.310127,23.269326,4.560704,15.822785,6.329114,31.64557,16.803797,7.02156,1.376201,192.782675,,38,base
16.772152,13.591772,19.952532,16.623418,1.959794,0.384113,626.582278,591.455696,661.392405,625.981013,20.776696,4.072158,18.987342,9.493671,31.64557,20.126582,6.946607,1.36151,191.841834,,38,benchmark
13.924051,10.427215,17.420886,14.117089,2.159414,0.423237,623.417722,588.607595,661.550633,624.936709,23.542056,4.614158,15.822785,6.329114,28.481013,16.962025,6.75465,1.323887,190.776097,,38,onset
16.772152,13.607595,19.936709,16.886076,1.954142,0.383005,625.0,582.120253,661.392405,624.240506,24.908083,4.881895,20.56962,6.329114,34.810127,20.56962,8.102474,1.588056,191.888013,,38,onset_benchmark
15.189873,12.642405,18.370253,15.300633,2.087229,0.409089,626.582278,588.607595,664.556962,624.778481,23.103017,4.528108,22.151899,9.493671,34.810127,20.791139,7.366891,1.443884,176.185968,,38,speed
18.829114,15.490506,21.867089,18.756329,2.119681,0.41545,620.253165,588.291139,664.556962,622.594937,21.508361,4.215561,25.316456,12.5,41.297468,24.873418,8.628713,1.691197,177.687284,,38,speed_benchmark
15.506329,12.009494,18.370253,15.550633,2.060718,0.403893,623.417722,591.613924,658.386076,624.43038,20.932809,4.102755,18.987342,9.493671,34.810127,20.189873,8.507821,1.667502,177.047628,,38,speed_onset
18.670886,14.556962,22.800633,18.661392,2.465433,0.483216,629.746835,582.120253,664.556962,625.85443,24.07054,4.717739,22.151899,9.493671,37.974684,23.924051,9.088886,1.781389,176.975796,,38,speed_onset_benchmark
11.825193,9.511568,14.40874,11.920308,1.574818,0.308659,647.81491,619.537275,678.791774,649.794344,19.073021,3.738244,12.85347,5.141388,25.835476,14.832905,6.615897,1.296692,188.907934,,39,base
13.624679,11.041131,16.452442,13.681234,1.644051,0.322228,652.956298,619.40874,676.22108,649.434447,17.65087,3.459507,15.424165,7.712082,28.277635,16.529563,5.917111,1.159732,190.078369,,39,benchmark
13.11054,10.784062,16.195373,13.367609,1.777277,0.34834,655.526992,622.107969,688.946015,655.398458,20.010742,3.922033,15.424165,7.712082,28.277635,15.989717,6.152981,1.205962,190.754694,,39,onset
15.03856,11.311054,17.506427,14.948586,1.721714,0.33745,652.956298,611.696658,681.491003,651.028278,19.623373,3.84611,17.994859,7.712082,28.277635,19.100257,5.995559,1.175108,190.738346,,39,onset_benchmark
12.596401,9.768638,15.437018,12.501285,1.751801,0.343347,647.81491,616.966581,678.791774,649.151671,20.456463,4.009393,15.424165,7.712082,30.976864,17.22365,7.501474,1.470262,179.303429,,39,speed
14.395887,11.799486,17.493573,14.534704,1.814602,0.355655,647.81491,621.979434,681.233933,647.660668,18.406796,3.607666,17.994859,10.154242,30.848329,19.048843,6.071235,1.18994,181.473736,,39,speed_benchmark
13.881748,11.053985,17.22365,13.881748,1.81187,0.35512,655.526992,621.8509,689.203085,655.115681,21.513307,4.216531,17.994859,7.712082,28.277635,17.737789,6.459112,1.265963,179.382724,,39,speed_onset
15.681234,13.097686,18.264781,15.717224,1.746597,0.342327,651.670951,619.280206,683.804627,651.156812,21.133835,4.142156,20.565553,10.282776,30.848329,19.871465,6.863505,1.345222,181.358772,,39,speed_onset_benchmark
15.879828,14.020029,18.054363,16.02432,1.363355,0.267213,585.83691,562.017167,604.077253,584.234621,14.614642,2.864417,17.167382,11.444921,27.253219,18.154506,4.904197,0.961205,178.983163,,40,base
17.02432,15.307582,19.034335,17.11731,1.21057,0.237267,586.552217,562.160229,603.862661,584.706724,13.004616,2.548858,20.028612,11.444921,30.114449,19.828326,5.726144,1.122304,179.595797,,40,benchmark
18.741059,16.595136,21.480687,18.834049,1.575367,0.308766,582.260372,562.160229,605.221745,583.004292,14.638246,2.869044,22.889843,12.875536,34.334764,23.04721,6.57918,1.289496,178.570326,,40,onset
19.957082,17.839771,22.474964,20.038627,1.468446,0.28781,582.260372,562.160229,603.719599,582.389127,13.072478,2.562159,24.320458,15.665236,35.765379,24.806867,6.346711,1.243933,180.059598,,40,onset_benchmark
15.879828,13.876967,17.739628,15.88412,1.213484,0.237838,583.690987,556.437768,608.011445,583.433476,15.169373,2.973143,17.167382,11.444921,27.181688,18.397711,5.12809,1.005087,175.470255,,40,speed
16.595136,14.585122,18.175966,16.540773,1.193787,0.233978,585.121602,557.939914,608.082976,584.134478,14.572023,2.856064,18.597997,12.875536,31.473534,19.828326,5.780046,1.132868,176.295852,,40,speed_benchmark
18.383405,16.587983,21.180258,18.620887,1.444095,0.283037,586.552217,565.021459,610.944206,585.765379,13.958545,2.735825,22.889843,14.234621,32.97568,23.118741,6.085641,1.192764,175.512869,,40,speed_onset
19.742489,17.596567,22.052933,19.676681,1.398377,0.274077,585.83691,560.729614,609.44206,584.263233,15.830417,3.102705,24.320458,14.306152,32.97568,24.406295,5.807877,1.138323,175.48732,,40,speed_onset_benchmark
14.351852,12.725694,16.325231,14.498843,1.138174,0.223078,611.689815,591.377315,629.74537,610.983796,11.521221,2.258118,17.361111,10.416667,24.363426,17.268519,4.266659,0.83625,186.565917,,41,base
16.435185,15.040509,18.292824,16.489583,1.024767,0.200851,610.532407,586.747685,628.530093,610.011574,13.757105,2.696343,18.518519,11.574074,26.62037,18.738426,4.376296,0.857738,185.441451,,41,benchmark
19.502315,17.361111,21.66088,19.385417,1.379847,0.270445,612.268519,587.905093,634.375,612.303241,14.146101,2.772585,23.148148,15.046296,33.564815,23.344907,5.335841,1.045806,185.64028,,41,onset
22.164352,19.548611,24.542824,22.106481,1.49321,0.292664,611.111111,582.175926,629.74537,609.6875,14.311003,2.804905,25.462963,16.203704,35.87963,26.041667,5.787037,1.134238,185.497719,,41,onset_benchmark
15.798611,14.12037,17.829861,15.865741,1.136131,0.222678,609.953704,591.261574,630.902778,611.076389,12.610763,2.471664,19.097222,12.731481,27.777778,19.6875,4.619374,0.905381,175.382943,,41,speed
18.171296,15.972222,20.144676,18.054398,1.310231,0.256801,613.425926,586.689815,633.159722,611.967593,14.337231,2.810046,23.148148,15.046296,30.150463,23.032407,4.870344,0.95457,174.589089,,41,speed_benchmark
21.064815,19.091435,22.922454,21.091435,1.200657,0.235325,614.00463,586.747685,635.474537,612.627315,14.700768,2.881298,26.62037,19.675926,34.722222,26.724537,5.060006,0.991743,175.745522,,41,speed_onset
24.074074,21.753472,26.40625,23.967593,1.354928,0.265561,611.689815,589.12037,633.159722,611.724537,13.038084,2.555418,30.092593,23.148148,41.666667,30.902778,5.349631,1.048508,172.869224,,41,speed_onset_benchmark
17.706821,15.239478,19.88389,17.70537,1.427654,0.279815,597.96807,573.222061,619.738752,596.923077,14.289332,2.800658,21.770682,14.513788,33.454282,23.265602,6.128081,1.201082,152.718023,,42,base
17.706821,15.384615,19.891147,17.685051,1.373708,0.269242,595.065312,571.625544,618.287373,595.355588,15.646794,3.066715,23.222061,15.892598,33.381713,23.991292,5.617209,1.100953,153.102497,,42,benchmark
19.230769,17.256894,21.480406,19.265602,1.419752,0.278266,594.339623,576.124819,618.287373,596.226415,14.24447,2.791865,25.399129,15.965167,36.28447,25.936139,6.337016,1.242032,153.553994,,42,onset
19.1582,16.835994,21.219158,19.174165,1.336099,0.261871,597.96807,573.222061,622.641509,596.952104,14.993324,2.938638,24.67344,17.343977,33.454282,25.312046,5.680734,1.113403,152.885147,,42,onset_benchmark
18.359942,16.386067,20.899855,18.432511,1.399127,0.274224,595.065312,576.197388,618.287373,596.139332,13.825463,2.709741,26.124819,17.343977,36.28447,26.647315,5.923505,1.160986,142.303056,,42,speed
18.142235,16.103048,19.898403,18.047896,1.319994,0.258714,595.065312,578.809869,619.738752,595.994194,13.567422,2.659166,26.124819,17.343977,37.808418,26.58926,6.208884,1.216919,141.171417,,42,speed_benchmark
19.88389,17.98984,22.503628,20.153846,1.514795,0.296894,600.145138,573.29463,616.835994,598.809869,13.84939,2.71443,28.301887,18.795356,39.187228,29.172714,6.459546,1.266048,141.840456,,42,speed_onset
19.811321,17.402032,22.213353,19.785196,1.56235,0.306215,599.419448,574.67344,622.714078,599.143687,15.512535,3.040401,27.576197,18.867925,37.735849,27.735849,5.808795,1.138503,141.748224,,42,speed_onset_benchmark
12.241379,10.0,14.663793,12.312069,1.512845,0.296512,620.689655,592.931034,643.189655,619.103448,17.424455,3.41513,13.793103,6.896552,24.137931,14.5,5.397378,1.057867,187.197222,,43,base
16.034483,14.12931,18.801724,16.143103,1.372907,0.269085,618.965517,591.206897,641.724138,618.086207,17.571714,3.443993,19.827586,12.068966,29.310345,19.672414,5.296293,1.038054,187.609045,,43,benchmark
13.189655,11.715517,15.87931,13.336207,1.461003,0.286351,617.241379,592.931034,641.465517,617.275862,15.860744,3.108649,15.517241,6.896552,22.5,14.982759,5.339207,1.046465,187.888415,,43,onset
17.5,15.0,19.827586,17.47069,1.54485,0.302785,618.965517,593.103448,653.534483,621.844828,17.914507,3.511179,19.827586,13.706897,31.034483,20.672414,5.471417,1.072378,186.264417,,43,onset_benchmark
13.103448,10.853448,15.344828,13.055172,1.381286,0.270727,618.965517,594.741379,644.913793,619.413793,16.710065,3.275113,15.517241,8.62069,24.137931,16.017241,4.760033,0.932949,180.688806,,43,speed
17.241379,15.336207,19.482759,17.27069,1.330794,0.260831,620.689655,593.103448,646.551724,620.12069,16.004117,3.136749,20.689655,11.982759,31.12069,21.37931,6.543561,1.282514,179.34704,,43,speed_benchmark
13.87931,11.206897,16.724138,13.843103,1.583861,0.310431,615.517241,591.37931,648.275862,617.913793,16.732108,3.279433,17.241379,10.344828,24.137931,16.568966,4.763816,0.933691,181.001758,,43,speed_onset
18.362069,16.198276,20.698276,18.434483,1.555817,0.304935,620.689655,591.37931,645.258621,619.5,17.597668,3.44908,24.137931,15.517241,32.844828,23.844828,5.647278,1.106846,180.328589,,43,speed_onset_benchmark
6.882407,5.829535,8.208751,6.952598,0.726477,0.142387,584.776664,566.089335,602.689152,584.448496,12.064264,2.364552,7.748405,4.557885,13.673655,7.976299,2.89247,0.566914,174.434436,,44,base
11.668186,10.38742,13.600729,11.776664,0.997884,0.195582,584.320875,565.998177,600.77484,583.391067,11.067827,2.169254,14.585232,9.070191,21.057429,14.804011,3.604914,0.70655,173.115482,,44,benchmark
7.201459,6.107566,8.391067,7.161349,0.707805,0.138727,584.320875,569.46217,603.509572,584.867821,11.006241,2.157184,8.204193,3.646308,12.762078,8.313582,2.824656,0.553622,173.496958,,44,onset
12.169553,10.391978,13.313582,12.102097,0.923935,0.181088,585.232452,565.177758,603.509572,584.758432,11.130972,2.18163,14.585232,9.981768,21.877849,15.278031,3.77773,0.740421,174.281297,,44,onset_benchmark
7.201459,5.829535,8.482224,7.122151,0.825433,0.161782,585.232452,564.220602,601.686418,583.783045,11.803373,2.313419,8.204193,2.734731,13.673655,8.459435,2.957624,0.579684,170.290064,,44,speed
11.850501,10.483136,13.865087,11.94804,1.009056,0.197771,585.232452,566.089335,604.512306,584.539654,12.057374,2.363202,14.585232,9.981768,18.277119,14.083865,3.039626,0.595756,171.0006,,44,speed_benchmark
7.292616,6.103008,8.482224,7.30629,0.755756,0.148126,582.497721,566.089335,599.863263,582.169553,10.937789,2.143767,8.659982,4.557885,13.673655,8.906108,2.766331,0.542191,169.540027,,44,speed_onset
12.123974,10.752051,13.678213,12.193254,0.957221,0.187612,584.320875,567.000912,604.466727,585.104831,11.176531,2.19056,15.496809,10.027347,21.877849,15.533273,3.466754,0.679471,170.005443,,44,speed_onset_benchmark
13.00813,11.211382,15.284553,13.069919,1.281532,0.251176,627.642276,606.341463,652.03252,627.512195,14.946848,2.929528,14.634146,8.04878,22.764228,14.634146,5.042266,0.988266,206.707165,,45,base
15.284553,13.0,18.04878,15.386992,1.533485,0.300558,625.203252,604.878049,655.284553,627.00813,14.758435,2.8926,16.260163,8.130081,24.390244,16.01626,4.948035,0.969797,207.128936,,45,benchmark
13.495935,11.536585,15.609756,13.523577,1.259306,0.24682,627.642276,603.00813,647.235772,626.536585,14.803578,2.901448,14.634146,8.04878,22.764228,14.666667,4.792327,0.939279,204.933092,,45,onset
16.178862,13.813008,18.878049,16.256911,1.59651,0.31291,622.764228,603.089431,652.195122,624.780488,15.744674,3.085899,17.886179,9.756098,24.471545,17.203252,5.074893,0.994661,207.565312,,45,onset_benchmark
14.471545,12.495935,16.585366,14.510569,1.267775,0.248479,627.642276,602.845528,652.113821,627.00813,15.759552,3.088815,16.260163,8.130081,27.642276,17.203252,5.960626,1.168261,192.515889,,45,speed
16.341463,14.439024,19.349593,16.468293,1.487413,0.291528,625.203252,604.634146,653.658537,626.943089,16.587419,3.251074,19.512195,13.00813,29.268293,20.373984,5.417368,1.061785,191.417468,,45,speed_benchmark
15.284553,12.845528,17.894309,15.213008,1.43649,0.281547,626.01626,599.918699,650.569106,626.390244,16.56583,3.246843,17.886179,11.300813,27.723577,18.422764,5.275505,1.03398,193.284723,,45,speed_onset
17.886179,15.609756,20.00813,17.905691,1.398042,0.274011,624.390244,601.626016,652.113821,626.308943,17.098188,3.351183,21.138211,13.00813,32.601626,22.455285,6.17417,1.210115,192.646158,,45,speed_onset_benchmark
12.522686,10.163339,14.700544,12.450091,1.428341,0.27995,600.725953,573.502722,624.319419,600.090744,15.132539,2.965923,16.333938,7.259528,23.593466,15.84392,4.762452,0.933423,174.407272,,46,base
13.067151,11.061706,15.245009,13.061706,1.33751,0.262147,600.725953,571.506352,626.315789,600.508167,16.733936,3.279791,15.426497,7.259528,25.408348,15.553539,5.682387,1.113727,172.096634,,46,benchmark
16.515426,14.147005,19.056261,16.540835,1.516251,0.29718,598.911071,575.136116,624.410163,599.019964,16.35698,3.205909,20.871143,14.519056,32.667877,21.524501,5.904998,1.157358,175.203735,,46,onset
16.606171,14.328494,19.083485,16.666062,1.531107,0.300091,598.00363,573.411978,622.595281,597.22323,16.284479,3.191699,19.963702,10.889292,29.128857,20.453721,5.841752,1.144962,174.074237,,46,onset_benchmark
12.341198,10.163339,14.700544,12.239564,1.361881,0.266924,598.911071,568.058076,622.77677,598.856624,16.630578,3.259533,16.333938,7.259528,27.22323,16.660617,5.659653,1.109272,165.31995,,46,speed
12.885662,10.889292,15.08167,12.901996,1.398706,0.274141,602.540835,566.15245,629.764065,600.834846,18.802186,3.685161,16.333938,7.259528,27.313975,16.969147,5.712286,1.119588,165.345655,,46,speed_benchmark
16.606171,14.337568,19.056261,16.528131,1.433515,0.280964,600.725953,575.22686,619.147005,599.437387,14.792146,2.899207,21.778584,12.704174,36.297641,23.484574,6.867739,1.346052,165.832691,,46,speed_onset
16.878403,14.700544,18.702359,16.784029,1.291966,0.253221,598.911071,569.782214,627.949183,597.767695,18.622313,3.649906,23.593466,12.704174,34.482759,23.303085,6.253614,1.225686,164.120816,,46,speed_onset_benchmark
